productName,productDescription,productPartNumber,productManufacturer,productNormalPrice,productSellingPrice
Computer Power Extension Cord,"Tripp Lite Heavy-Duty Computer Power Extension Cord for Servers and Computers 20A, 12AWG (IEC-320-C14 to IEC-320-C21) 6-ft.(P036-006) Color Black Brand Tripp Lite Connector Gender Male-to-Female Voltage 250 Volts Input Current 20 Amps About this item C14 to C21 Power Cable, 6ft 12AWG x 3C, 20 Amp Rated",P036-006,Tripp Lite,8,$12.00
Samsung Galaxy Tab A9+ (WiFi),"Samsung Galaxy Tab A9+ (WiFi) | Display Size: 11 inches | CPU Type: Octa-core | CPU Speed: 2.2GHz, 2GHz | OS: Android | Video Playing Resolution: FHD (1920 x 1080)@60fps | Internal Storage: 64GB | RAM: 4GB | External Storage Support: MicroSD (Up to 1TB) | Rear Camera: 8 MP (Auto Focus) | Front Camera: 2 MP | Earjack: 3.5mm Stereo | Battery: Li-Po 5100 mAh, Non-removable | Wi-Fi: 802.11 2.4G + 5GHz, VHT80 | USB Version: USB Type-C 2.0",SM-X210NZAAAFA,Samsung,180,$250.00
Brother Tzempgg31,Black on Gold Plastic tap 12mm x 8m,TZEMPGG31,Brother,30,$45.00
Lenovo 300 wireless mouse,"Brand Lenovo Series Lenovo ThinkPad Essential Wireless Mouse - Black 4X30M56887 Item model number 4X30M56887 Item Weight 2.11 ounces Product Dimensions 1.97 x 1.97 x 0.04 inches Item Dimensions LxWxH 1.97 x 1.97 x 0.04 inches Color Black Number of Processors 1 Computer Memory Type DIMM Power Source Battery Powered Batteries 1 A batteries required. (included)",GX30K7940,Lenovo,10,$40.00
Targus CN600,"Laptop Compatibility – Up to 15.6"" | Compartments – Dedicated laptop section, multiple pockets for organization | Material – Durable polyester | Dimensions – Approx. 18 x 12 x 6 inches | Weight – ~1 lb | Straps – Padded, adjustable shoulder straps | Color – Black",CN600,Targus,20,$45.00
Brother PT-E110VP,"Maximum tape width (mm): 12 | Usage type: Industrial | Alkaline batteries: 6 x AAA (LR03/HR03) | Cutter type: Full | Display: LCD | Display size: 16 characters x 1 line - 58mm x 23mm | Housing colour: Orange and Black | Keyboard type: QWERTY | Languages: English, German, French, Spanish, Portuguese, Italian, Dutch, Danish, Norwegian, Swedish, Finnish, Hungarian, Czech, Polish, Romanian, Slovenian, Slovakian, Croatian, Turkish, Brazilian Portuguese | Technology: Thermal transfer | General Supplies Width: 3.5, 6 razem 9, 12mm | Type: TZe Tape | Dimensions & weights - Dimensions: 111 (W) x 204 (H) x 58 (D) mm | Weight: 0.400 kg | In the box - AC adaptor: Yes | Carry case: Yes | Tape cassettes: 9mm black on white flexible ID TZe tape (8m) | User guide: Yes | Warranty card: Yes | Label design - Fonts: 1 | Text alignment: Centre, Left | Text sizes: 3 | Text styles: 10 | Text widths: 2x, 1/2, Normal | Underline: Yes | Vertical printing: Yes",PT-E110VP,Brother,3,$130.00
HP LaserJet Pro MFP 4103dw Printer,"Functions: Print, copy, scan. Print Speed Black (ISO): Up to 42 ppm (Letter), Up to 40 ppm (A4). First Page Out Black (Ready): As fast as 6.1 sec (Letter), 6.3 sec (A4). Duplex Printing: Automatic (default). Duty Cycle (Monthly): Up to 80,000 pages (A4/Letter). Recommended Monthly Page Volume: 750 to 4,000 pages. Print Quality Black (Best): Fine Lines (1200 x 1200 dpi). Print Languages: HP PCL 6, HP PCL 5e, HP PostScript Level 3 emulation, PDF, URF, Native Office, PWG Raster. Print Technology: Laser. Connectivity & Standard: 1 Front USB port; 1 Gigabit Ethernet 10/100/1000 Base-T network; 1 Hi-Speed USB 2.0 (host); 1 Wi-Fi 802.3az; 802.11b/g/n (2.4 GHz) Wi-Fi radio. Mobile Printing Capability: HP Smart App; Apple AirPrint™; Mopria™ Certified; Wi-Fi® Direct Printing. Network Capabilities: Yes, via built-in 10/100Base-TX Ethernet, Gigabit; Auto-crossover Ethernet; Authentication via 802.1X. Minimum System Requirements (Macintosh): 2 GB available hard drive space; Internet connection or USB port; Internet browser (see apple.com for additional requirements). Minimum System Requirements (Windows): 2 GB available hard disk space; Internet connection or USB port; Internet browser (see microsoft.com for additional requirements). Display: 2.7"" (6.86 cm) intuitive color touchscreen (CGD). Processor Speed: 1200 MHz. Memory: 512 MB (Maximum: 512 MB). Internal Storage: No (Optional Job Storage via external rear host USB port, minimum 16 GB). Compatible Operating Systems: Windows 11; Windows 10; Windows Client OS; Android; iOS; Mobile OS; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterey; macOS 13 Ventura; macOS 15 Sequoia; Chrome OS. Paper Handling Input (Standard): 100-sheet tray 1, 250-sheet input tray 2; 50-sheet Automatic Document Feeder (ADF). Paper Handling Output (Standard): 150-sheet output bin",2Z627A,HP,0,$650.00
Lenovo ThinkPad T16 Gen 3,"Processor: Intel® Core™ Ultra 7 165U vPro® Processor (E-cores up to 3.80 GHz, P-cores up to 4.90 GHz). Operating System: Windows 11 Pro 64. Graphic Card: Integrated Intel® Graphics. Memory: 32 GB DDR5-5600MHz (SODIMM)(2 x 16 GB). Storage: 1 TB SSD M.2 2280 PCIe Gen4 Performance TLC Opal. Display: 16"" WUXGA (1920 x 1200), IPS, Anti-Glare, Touch, 45%NTSC, 300 nits, 60Hz. Camera: 5MP RGB+IR with Dual Microphone and Privacy Shutter. Battery: 4 Cell Li-Polymer 86 Wh. AC Adapter and Power Supply: 100W. Fingerprint Reader: Yes. Keyboard: Backlit, Black with Number Pad - English (US). WIFI: Intel® Wi-Fi 6E AX211 2x2 AX vPro® & Bluetooth® 5.1 (Windows 10) or Bluetooth® 5.3 (Windows 11). Warranty: Three Year Onsite. Color: Black",21MQS5KL00,Lenovo,0,$1540.00
Lenovo ThinkVision S27i-30,"Screen Size: 27 inch. Brightness: 300 cd/㎡ (typical). Aspect Ratio: 16:9. Contrast Ratio: 1300:1. Backlight: WLED. Response Time: 4ms (Extreme Mode), 6ms (Normal Mode). Panel Type: In-Plane Switching. Viewing Angle: 178° / 178°. Stand: Tilt (-5° / 22°). Power Requirement: 100 - 240 VAC, 40 - 60 Hz. Energy Star: 8.0. Brand: ThinkVision. Included Accessory: HDMI cable. Color Coverage: 99% sRGB. Color Depth: 8-bit. Color Support: 16.7 Million. Dimensions without Package: 184.9 x 475.0 x 612.3 mm (7.28 x 18.70 x 24.11 inches). Eye Caring: Yes. Head-only Dimensions: 43.5 x 368.0 x 612.3 mm (1.71 x 14.49 x 24.11 inches). Kensington Lock: Yes. Near Edgeless: 3-side NearEdgeless. Power Consumption: 19.5W typ / 36.0W max. TCO Edge: 2.0. Weight Head Only: 3.6 kg / 7.9 lbs. Weight with Package: 6.9 kg / 15.2 lbs. Weight without Package: 4.5 kg / 9.9 lbs. Maximum Resolution: 1920 x 1080. Connection Type: 2 x HDMI1.4, 1 x VGA, 1 x Audio Out (3.5mm). Warranty: 3 years limited. Resolution: 1920 x 1080. Refresh Rate: 100 Hz",63DFKAT4,Lenovo,20,$240.00
Lenovo ThinkCentre M90T Gen 5,"Processor: 14th Generation Intel® Core™ i7-14700 vPro® Processor (E-cores up to 4.20 GHz, P-cores up to 5.30 GHz). Operating System: Windows 11 Pro 64. Graphic Card: Integrated Intel® UHD Graphics 770. Memory: 32 GB DDR5-4400MHz (UDIMM)(2 x 8 GB). Storage: 512 GB SSD M.2 2280 PCIe Gen4 TLC Opal. Optical Drive: Slim Ultrabay DVD-RW. AC Adapter / Power Supply: 300W. Pointing Device: USB Calliope Mouse (Black). Keyboard: USB, Traditional, Black - English (US). Networking: Integrated Ethernet. WIFI: Intel® Wi-Fi 6E AX211 2x2 AX vPro® & Bluetooth® 5.3. Graphic Card: Integrated Intel® Graphics",12V1S1SF00,Lenovo,30,$1740.00
750va APC smart UPS,"APC Smart-UPS 750VA LCD 230V model: SMT750IC: Power Output Capacity: 750 VA 500 W; Input Voltage Range: 162-290 V; Output Voltage: 230V; Form Factor: Tower; Battery Type: Sealed Lead-Acid; Display: LCD; Battery Runtime at Full Load: 4.4 minutes; Surge Protection: Yes",SMT750IC,APC,100,$495.00
W2010A HP 659A Black LaserJet Toner Cartridge,"Physical/Dimensions: Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.3kg. Operating Temperature: 10 to 32.5°C. Storage Temperature: -20 to 40°C. Carton Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.84kg. Consumable Info: Model name (short code): 659A. In The Box: HP 659A Black Toner Cartridge (13000 Pages), Recycling Guide. Cartridges Included: Black - 16000 Pages",W2010A,HP,20,$314.00
W2011A HP 659A Cyan LaserJet Toner Cartridge,"Physical/Dimensions: Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.3kg. Operating Temperature: 10 to 32.5°C. Storage Temperature: -20 to 40°C. Carton Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.84kg. Consumable Info: Model name (short code): 659A. In The Box: HP 659A Cyan Toner Cartridge (13000 Pages), Recycling Guide. Cartridges Included: Cyan - 13000 Pages",W2011A,HP,20,$425.00
W2012A HP 659A Magenta LaserJet Toner Cartridge,"Physical/Dimensions: Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.3kg. Operating Temperature: 10 to 32.5°C. Storage Temperature: -20 to 40°C. Carton Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.84kg. Consumable Info: Model name (short code): 659A. In The Box: HP 659A Magenta Toner Cartridge (13000 Pages), Recycling Guide. Cartridges Included: Magenta - 13000 Pages",W2012A,HP,20,$425.00
W2013A HP 659A Yellow LaserJet Toner Cartridge,"Physical/Dimensions: Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.3kg. Operating Temperature: 10 to 32.5°C. Storage Temperature: -20 to 40°C. Carton Dimensions: 483mm (W) x 155mm (D) x 198mm (H) - 1.84kg. Consumable Info: Model name (short code): 659A. In The Box: HP 659A Yellow Toner Cartridge (13000 Pages), Recycling Guide. Cartridges Included: Yellow - 13000 Pages",W2013A,HP,20,$425.00
HP M776 Toner Collection Kit,"Page yield of up to 90,000 pages, compatible with HP Color LaserJet Enterprise M751, M776, and M856 series printers",3WT90A,HP,17,$95.00
HP 660AT Toner-cartridge Drum,HP 660AT Toner-cartridge Drum,W2004A,HP,17,$425.00
Lenovo Keyboard and Mouse Combos,"Keyboard and Mouse: Wireless, rechargeable, ergonomic design | Connectivity: 2.4GHz wireless connection via USB receiver | Keyboard: Quiet, low-profile keys | Mouse: Ambidextrous design, precise optical sensor | Compatibility: Windows, macOS, Linux | Battery: Long-lasting rechargeable battery",4X31K03931,Lenovo,49,$97.00
Lenovo ThinkCentre M90a Gen 5,"Lenovo Thinkcenter M90a Gen 5 (24 intel) All-in-one | Processor: 14th Generation Intel® Core™ i7-14700 Processor with vPro® (E-Core Max 4.20 GHz, P-Core Max 5.30 GHz with Turbo Boost, 20 Cores, 28 Threads, 33 MB Cache) | Display: 23.8"" FHD (1920 x 1080) IPS, touchscreen, near edgeless, antiglare, 72% NTSC, 60Hz refresh rate, 1000:1 contrast ratio, low blue light (software controlled), 16.7M color support, 250cd/m2 brightness, 14ms response time | Storage: 512GB PCle SSD | Memory: 32GB DDR5 5600MHz | Graphics: Intel® UHD Graphics 730 | Audio: 3W x 2 speakers with Dolby Atmos | Camera: 5M RGB non-tilt camera wireless: Intel® WiFi 6 AX201 802.11AX (2 x 2) & Bluetooth® 5.1 | Connectivity: (3 x USB-A, 3-in-1 card reader, Headphone / mic combo, DisplayPort 1.4 (out), Ethernet (RJ45), HDMI in 1.4 / out 2.1 combo (up to HDMI 2.1)",12SMS0CQ00,Lenovo,30,$1969.99
Lenovo ThinkPad X13 Gen 5,"Intel (13"") | Processor: Intel® Core™ Ultra 7 165U vPro® Processor (E-cores up to 3.80 GHz P-cores up to 4.90 GHz) | Display: 13.3"" WUXGA (1920 x 1200), IPS, Anti-Glare, Non-Touch, 100%sRGB, 300 nits, 60Hz | Memory: 32GB LPDDR5X-6400MHz (Soldered) | Solid State Drive: 1TB SSD M.2 2280 PCle Gen4 TLC Opal | Graphic Card: Integrated Intel® Graphics | Camera: 5MP RGB with Privacy and Dual Microphone Human Presence Detection: No Human Presence Detection Color: Black | Top Cover Material: Hybrid Carbon Fiber (PC20%CF + PC50%GF) | Wireless: Intel® Wi-Fi 6E AX211 2x2 AX vPro® & Bluetooth® 5.1 (Windows 10) or Bluetooth® 5.3 (Windows 11) | Integrated Mobile Broadband: No Wireless WAN | Fingerprint Reader: Fingerprint Reader | Keyboard: Black - English (US) | PM Setting: Enabled Discrete TPM2.0 | Battery: 3 Cell Li-Polymer 41Wh Power Cord: 65W USB-C Slim 90% PCC 2pin AC Adapter - US",21LVS7FP00,Lenovo,60,$2090.00
APC Smart-UPS SRT 5000VA RM 230V Marine,"High availability, ruggedized power protection for shipboard and other transportation applications | Main Run Time for Load: 4500 W (Min-max: 450-4500 W, 3min 59s) | Max. Capacity Used: 100% | Main Input Voltage: 230 V | Product Type: Uninterruptible power supply (UPS) | Other Input Voltage: 220 V, 240 V | Main Output Voltage: 230 V | Other Output Voltage: 220 V, 240 V | Rated Power: 4500 W, 5000 VA | Output Connection Type: 6 IEC 60320 C13, 2 IEC Jumpers, 4 IEC 60320 C19 | Provided Equipment: Documentation CD, Installation guide, Rack mounting hardware, Rack mounting brackets, Rack mounting support rails, Temperature probe, Warranty card | Batteries & Runtime: Battery Type: Lead-acid battery; Battery Voltage: 192 V; Extended Runtime: 1; Number of Battery Filled Slots: 0; Battery Recharge Time: 1 h; Battery Replacement Quantity: 1; Battery Life: 3–5 years; Replacement Battery: APCRBC140; Battery Charger Power: 837 W rated",SRT5KRMXLIM,Schneider,1,$6200.00
Lenovo ThinkVision T32p-30,"Brand: Lenovo | Model Number: ThinkVision T32p-30 | Model Name: ThinkVision T32p-30 | Series Number: 32 | UPC: 196801203136 | Manufacturer: Lenovo | Best Sellers Rank: #675,492 in Electronics; #12,938 in Computer Monitors | ASIN: B0CN34NMJB | Display Resolution: 4K UHD 2160p (Max: 3840 x 2160, Native: 3840x2160) | Performance: Response Time 6 Milliseconds | Ports: 1 HDMI, 1 USB | Screen Size: 31.5"" | Item Dimensions: 28.12""D x 23.6""W x 9.25""H | Item Weight: 20.9 Pounds | Display: Aspect Ratio 16:9, Glossy Finish, Contrast Ratio 1000:1, Refresh Rate 60Hz, LCD, Viewing Angle 178°, Brightness 350 nits, Pixel Pitch 0.082, Color Screen, IPS | Connectivity: USB | Additional Details: Anti Glare Screen, Desktop Use, Black, Wall Mount, Compatible with Laptop & Desktop, Limited Warranty, Flat, Widescreen (16:9)",63D2GAT1,Lenovo,31,$950.00
